LINE	STOP	NODE
1	1	1
1	2	2
1	3	3
1	4	4
1	5	5
1	6	6
1	7	7
1	8	8
1	9	9
1	10	10
1	11	11
1	12	12
1	13	13
1	14	14
1	15	15
1	16	16
1	17	17
1	18	18
1	19	19
1	20	20
1	21	21
1	22	22
1	23	23
1	24	24
1	25	25
1	26	26
1	27	27
1	28	28
1	29	29
1	30	30
1	31	31
1	32	32
1	33	33
1	34	34
1	35	35
1	36	36
1	37	37
1	38	38
1	39	39
2	1	40
2	2	41
2	3	42
2	4	43
2	5	44
2	6	45
2	7	46
2	8	47
2	9	48
2	10	49
2	11	50
2	12	51
2	13	52
2	14	53
2	15	54
2	16	55
2	17	56
2	18	57
2	19	58
2	20	59
2	21	60
2	22	61
2	23	62
2	24	63
2	25	64
2	26	65
2	27	66
2	28	67
2	29	68
2	30	69
2	31	70
3	1	71
3	2	72
3	3	73
3	4	74
3	5	75
3	6	76
3	7	77
3	8	78
3	9	79
3	10	80
3	11	81
3	12	82
3	13	83
3	14	84
3	15	85
3	16	86
3	17	54
3	18	55
3	19	56
3	20	57
3	21	58
3	22	87
3	23	88
3	24	89
3	25	90
3	26	91
3	27	92
3	28	93
3	29	94
3	30	95
3	31	96
3	32	97
3	33	98
3	34	99
3	35	100
3	36	93
3	37	101
3	38	102
3	39	103
3	40	104
3	41	94
