LINE	SECTION	DISTANCE
1	1	542
1	2	304
1	3	412
1	4	472
1	5	275
1	6	338
1	7	500
1	8	418
1	9	443
1	10	466
1	11	420
1	12	335
1	13	557
1	14	480
1	15	455
1	16	777
1	17	594
1	18	425
1	19	262
1	20	600
1	21	370
1	22	360
1	23	596
1	24	575
1	25	325
1	26	920
1	27	1170
1	28	755
1	29	710
1	30	530
1	31	804
1	32	407
1	33	555
1	34	444
1	35	575
1	36	628
1	37	525
1	38	650
2	1	292
2	2	373
2	3	227
2	4	330
2	5	730
2	6	468
2	7	215
2	8	285
2	9	360
2	10	420
2	11	242
2	12	470
2	13	470
2	14	530
2	15	415
2	16	380
2	17	410
2	18	820
2	19	680
2	20	433
2	21	357
2	22	335
2	23	355
2	24	315
2	25	540
2	26	405
2	27	400
2	28	395
2	29	770
2	30	230
3	1	450
3	2	530
3	3	382
3	4	300
3	5	380
3	6	475
3	7	440
3	8	388
3	9	420
3	10	435
3	11	291
3	12	425
3	13	504
3	14	400
3	15	480
3	16	770
3	17	415
3	18	380
3	19	410
3	20	820
3	21	810
3	22	720
3	23	1840
3	24	1280
3	25	1100
3	26	800
3	27	5360
3	28	855
3	29	725
3	30	942
3	31	760
3	32	1070
3	33	1010
3	34	1520
3	35	725
3	36	822
3	37	1260
3	38	770
3	39	510
3	40	1100
