START 10-3-2021 21:22:25
Executable: PTSKIM.exe; 10-3-2021 20:57:53
Running on: PC-LVV171
Control file: Crowding.ctl; 10-3-2021 21:11:38
Convergence iteration 1: 279.1667
Convergence iteration 2: 181.2500
Convergence iteration 3: 60.4167
Convergence iteration 4: 26.0417
Convergence iteration 5: 15.6250
Convergence iteration 6: 38.4059
Convergence iteration 7: 14.4152
Convergence iteration 8: 14.3828
Convergence iteration 9: 8.4088
Convergence iteration 10: 21.1623
Convergence iteration 11: 8.0394
Convergence iteration 12: 8.9722
Convergence iteration 13: 6.7623
Convergence iteration 14: 7.5326
Convergence iteration 15: 6.2031
Convergence iteration 16: 6.5079
Convergence iteration 17: 5.5927
Convergence iteration 18: 5.7340
Convergence iteration 19: 5.0534
Convergence iteration 20: 5.1266
Convergence iteration 21: 4.5953
Convergence iteration 22: 4.6364
Convergence iteration 23: 4.2076
Convergence iteration 24: 4.2321
Convergence iteration 25: 3.8775
Convergence iteration 26: 3.8930
Convergence iteration 27: 3.5941
Convergence iteration 28: 1.8033
Convergence iteration 29: 2.6481
Convergence iteration 30: 1.8810
Convergence iteration 31: 2.4525
Convergence iteration 32: 1.8902
Convergence iteration 33: 3.0444
Convergence iteration 34: 2.7971
Convergence iteration 35: 2.1491
Convergence iteration 36: 1.7844
Convergence iteration 37: 2.1662
Convergence iteration 38: 2.6847
Convergence iteration 39: 2.1442
Convergence iteration 40: 2.5370
Convergence iteration 41: 2.1037
Convergence iteration 42: 2.4059
Convergence iteration 43: 2.0528
Convergence iteration 44: 2.2885
Convergence iteration 45: 1.9965
Convergence iteration 46: 1.1515
Convergence iteration 47: 1.6169
Convergence iteration 48: 1.1707
Convergence iteration 49: 1.5419
Convergence iteration 50: 1.1754
Convergence iteration 51: 1.4742
Convergence iteration 52: 1.1702
Convergence iteration 53: 1.5089
Convergence iteration 54: 1.8776
Convergence iteration 55: 1.4989
Convergence iteration 56: 1.8038
Convergence iteration 57: 1.4822
Convergence iteration 58: 1.7360
Convergence iteration 59: 1.4607
Convergence iteration 60: 0.8755
Convergence iteration 61: 1.2437
Convergence iteration 62: 0.8881
Convergence iteration 63: 1.1986
Convergence iteration 64: 0.8937
Convergence iteration 65: 1.1570
Convergence iteration 66: 0.8941
Convergence iteration 67: 1.1874
Convergence iteration 68: 1.4872
Convergence iteration 69: 1.1821
Convergence iteration 70: 1.4404
Convergence iteration 71: 1.1732
Convergence iteration 72: 1.3966
Convergence iteration 73: 0.8191
Convergence iteration 74: 1.0948
Convergence iteration 75: 1.3431
Convergence iteration 76: 1.0881
Convergence iteration 77: 1.3049
Convergence iteration 78: 1.0790
Convergence iteration 79: 1.2690
Convergence iteration 80: 1.0681
Convergence iteration 81: 1.2352
Convergence iteration 82: 1.0559
Convergence iteration 83: 0.6631
Convergence iteration 84: 0.8992
Convergence iteration 85: 0.6661
Convergence iteration 86: 0.8756
Convergence iteration 87: 0.6669
Convergence iteration 88: 0.8533
Convergence iteration 89: 0.6660
Convergence iteration 90: 0.9024
Convergence iteration 91: 1.1047
Convergence iteration 92: 0.8976
Convergence iteration 93: 1.0787
Convergence iteration 94: 0.8915
Convergence iteration 95: 1.0540
Convergence iteration 96: 0.8844
Convergence iteration 97: 0.5610
Convergence iteration 98: 0.7707
Convergence iteration 99: 0.5639
Convergence iteration 100: 0.7532
STOP 10-3-2021 21:22:26
